大类,子类关键词,景点ID,名称,评分,评论数,区域,城市,地址,分类,等级,特色,标签,门票说明,是否免费,图片链接,详情链接,纬度,经度
体验考察型,农庄,145408193,曼掌文化农庄,0.0,0,,景洪,景洪,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ1712000g91biveAD72.jpg,https://you.ctrip.com/sight/jinghong2154/145408193.html?scene=onlinesearch,22.120307,100.851457
体验考察型,农庄,145447691,得乐农庄,0.0,0,,昆明,昆明,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ3512000g2wenw3E149.jpg,https://you.ctrip.com/sight/kunming29/145447691.html?scene=onlinesearch,24.986041,102.531509
体验考察型,农庄,145119956,京焰农庄,0.0,0,,易门,易门,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ5x12000g6qya0q831D.jpg,https://you.ctrip.com/sight/yimen2179/145119956.html?scene=onlinesearch,24.685635,102.2028
体验考察型,农庄,145890268,李子园农庄,0.0,0,,曲靖,曲靖,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ4b12000g2wqe3xFFFD.jpg,https://you.ctrip.com/sight/qujing509/145890268.html?scene=onlinesearch,25.491889,103.667523
体验考察型,农庄,145200188,途居岛房车自驾露营地(汇溪农庄店),0.0,0,,玉溪,玉溪,,,,,,否,https://dimg04.c-ctrip.com/images/0104i12000htpzxwt0B36.jpg,https://you.ctrip.com/sight/yuxi477/145200188.html?scene=onlinesearch,24.334026,102.501978
体验考察型,农庄,145429293,绿田农庄,0.0,0,,禄劝,禄劝,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ0812000g2vlwvkED30.jpg,https://you.ctrip.com/sight/luquan1446291/145429293.html?scene=onlinesearch,25.587758,102.549432
体验考察型,农庄,145438352,夏上良垦欢乐农庄,0.0,0,,普洱,普洱,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ6v12000g6ujh7o6BA3.jpg,https://you.ctrip.com/sight/puer928/145438352.html?scene=onlinesearch,22.805554,101.046359
体验考察型,农庄,145467276,鑫福草莓农庄,0.0,0,,昆明,昆明,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ3i12000g8tq2inE4AD.jpg,https://you.ctrip.com/sight/kunming29/145467276.html?scene=onlinesearch,24.665434,102.621117
体验考察型,农庄,145773645,农汇农庄,0.0,0,滇池风景区/融创滇池后海,昆明,昆明 · 滇池风景区/融创滇池后海,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ4z12000g8wczdyCBF5.jpg,https://you.ctrip.com/sight/kunming29/145773645.html?scene=onlinesearch,25.015129,102.682061
体验考察型,农庄,148913989,老碾坊温泉农庄,0.0,0,,腾冲,腾冲,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/tengchong696/148913989.html?scene=onlinesearch,25.632124,98.672771
体验考察型,农庄,149626963,元阳坝达休闲农庄,0.0,0,,元阳,元阳,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/yuanyang2032/149626963.html?scene=onlinesearch,23.117508,102.776397
体验考察型,农庄,144346972,阿子营盘江源生态农庄,0.0,0,,昆明,昆明,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/kunming29/144346972.html?scene=onlinesearch,25.348396,102.792467
体验考察型,农庄,145634945,途居岛临沧虎营农庄房车自驾露营地,0.0,0,,临沧,临沧,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/lincang926/145634945.html?scene=onlinesearch,23.689017,100.053007
体验考察型,农庄,145870487,马吉冲休闲垂钓农庄,0.0,0,,寻甸,寻甸,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/xundian2164/145870487.html?scene=onlinesearch,25.562967,103.344267
体验考察型,农庄,145858920,神石山宜馨园农庄,0.0,0,,景洪,景洪,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/jinghong2154/145858920.html?scene=onlinesearch,22.065583,100.69941
体验考察型,农庄,145988394,黎源农庄,0.0,0,滇池风景区/融创滇池后海,昆明,昆明 · 滇池风景区/融创滇池后海,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/kunming29/145988394.html?scene=onlinesearch,24.956794,102.634459
体验考察型,农庄,148615522,猫猫菁农庄竹林公社西山旅游专线,0.0,0,滇池风景区/融创滇池后海,昆明,昆明 · 滇池风景区/融创滇池后海,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/kunming29/148615522.html?scene=onlinesearch,24.957464,102.635086
体验考察型,农庄,148914626,孔明山农庄,0.0,0,,勐腊,勐腊,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/mengla2210/148914626.html?scene=onlinesearch,22.12981,101.162761
体验考察型,农庄,150330325,鹤龙农庄生态旅游区,0.0,0,,昭通,昭通,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/zhaotong929/150330325.html?scene=onlinesearch,27.313352,103.635783
体验考察型,农庄,149377530,墨竹雅院休闲农庄,0.0,0,拉市海湿地度假区,玉龙,玉龙 · 拉市海湿地度假区,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/yulong1446279/149377530.html?scene=onlinesearch,26.88807,100.171546
体验考察型,农庄,149949090,四季农庄恒温游泳馆,0.0,0,,澄江,澄江,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/chengjiang2171/149949090.html?scene=onlinesearch,24.673322,102.940295
体验考察型,农庄,149378141,玉龙湾水上乐园农庄,0.0,0,,云县,云县,,,,水上乐园&水世界,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/yuncounty2206/149378141.html?scene=onlinesearch,24.740005,100.363992
体验考察型,农庄,145177405,梦栖山野露营农庄农家乐,0.0,0,拉市海湿地度假区,玉龙,玉龙 · 拉市海湿地度假区,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/yulong1446279/145177405.html?scene=onlinesearch,26.864255,100.161687
体验考察型,农庄,150369550,杨大农庄餐饮(自助烧烤露营地),0.0,0,,普洱,普洱,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/puer928/150369550.html?scene=onlinesearch,22.628206,101.044857
体验考察型,农庄,145322543,东锐生态农庄乐园,0.0,0,,永平,永平,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/yongping1446262/145322543.html?scene=onlinesearch,25.516356,99.432706
体验考察型,农庄,145496797,趣放纵露营地(甸尾奕凯农庄店),0.0,0,,昆明,昆明,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/kunming29/145496797.html?scene=onlinesearch,25.203828,102.901483
体验考察型,农庄,145860734,雄杰休闲农庄,0.0,0,,武定,武定,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/wuding2153/145860734.html?scene=onlinesearch,25.604034,102.286133
体验考察型,农庄,146007591,古城家庭农庄,0.0,0,,陆良,陆良,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/luliang1140/146007591.html?scene=onlinesearch,24.943699,103.530689
体验考察型,农庄,146076957,日月潭农庄游泳池,0.0,0,,镇康,镇康,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/zhenkang1446295/146076957.html?scene=onlinesearch,23.744463,98.856186
体验考察型,农庄,146129006,金贵生态农庄游泳馆,0.0,0,,永德,永德,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/yongde2186/146129006.html?scene=onlinesearch,24.017886,99.76049
体验考察型,农庄,145827091,永程休闲农庄,0.0,0,,宣威,宣威,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/xuanwei2160/145827091.html?scene=onlinesearch,25.99625,104.270593
体验考察型,农庄,153128739,花家·初谷农庄,0.0,0,纳帕海景区,香格里拉,香格里拉 · 纳帕海景区,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/shangrila106/153128739.html?scene=onlinesearch,27.815736,99.679125
体验考察型,农庄,145222512,尚园农庄,0.0,0,,曲靖,曲靖,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/qujing509/145222512.html?scene=onlinesearch,25.483979,103.853017
体验考察型,农庄,145938724,莱客农庄,0.0,0,,安宁,安宁,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/anning2150/145938724.html?scene=onlinesearch,24.904803,102.428637
体验考察型,农庄,145949626,文港农庄,0.0,0,,富民,富民,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/fumin1446288/145949626.html?scene=onlinesearch,25.38711,102.446984
体验考察型,农庄,146116871,香云农庄钓场,0.0,0,,安宁,安宁,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/anning2150/146116871.html?scene=onlinesearch,24.637817,102.379394
体验考察型,农庄,149356474,朗德鹅农庄,0.0,0,,禄丰,禄丰,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/lufeng2188/149356474.html?scene=onlinesearch,25.237143,102.310134
体验考察型,农庄,152811049,老咪娱乐农庄,0.0,0,,景谷,景谷,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/jinggu1446292/152811049.html?scene=onlinesearch,23.069789,100.457975
体验考察型,农庄,152840691,花卉农庄,0.0,0,,个旧,个旧,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/gejiu925/152840691.html?scene=onlinesearch,23.507406,103.2101
体验考察型,研学,148457819,天源虫趣科普研学艺术馆,0.0,0,,景洪,景洪,,,,"博物馆&展馆, 美术馆&艺术馆",,否,https://dimg04.c-ctrip.com/images/0105412000f72jvt0080B.png,https://you.ctrip.com/sight/jinghong2154/148457819.html?scene=onlinesearch,22.069446,100.966059
体验考察型,研学,145340419,腾冲唯美研学青少年户外营地,0.0,0,,腾冲,腾冲,,,,,免费,是,https://dimg04.c-ctrip.com/images/0105m12000gcpu6lv542F.jpg,https://you.ctrip.com/sight/tengchong696/145340419.html?scene=onlinesearch,25.187362,98.568731
体验考察型,研学,140960560,清河茶文化研学景区,0.0,0,,腾冲,腾冲,,,,,,否,https://dimg04.c-ctrip.com/images/0106012000fjz9kbwC8F8.png,https://you.ctrip.com/sight/tengchong696/140960560.html?scene=onlinesearch,24.761523,98.603004
体验考察型,研学,145403298,西南联大清华大学国情普查研究所纪念馆,0.0,0,呈贡新区/高铁南站,昆明,昆明 · 呈贡新区/高铁南站,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ7312000g74dmpj1C50.jpg,https://you.ctrip.com/sight/kunming29/145403298.html?scene=onlinesearch,24.897224,102.805882
体验考察型,研学,145225070,小圆圈启智研学乐园(双龙巷店),0.0,0,麒麟花园,曲靖,曲靖 · 麒麟花园,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ1l12000g91k2nf1FBB.jpg,https://you.ctrip.com/sight/qujing509/145225070.html?scene=onlinesearch,25.505354,103.797355
体验考察型,研学,145155543,徐霞客研学游基地,0.0,0,苍山风景区,大理市,大理市 · 苍山风景区,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/dali1445616/145155543.html?scene=onlinesearch,25.669338,100.166322
体验考察型,研学,148788569,中国科学院昆明植物研究所生物多样性体验园,0.0,0,龙泉路/云南财经大学片区,昆明,昆明 · 龙泉路/云南财经大学片区,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/kunming29/148788569.html?scene=onlinesearch,25.148077,102.748029
体验考察型,研学,150359548,云南省德宏州盈江县勐弄研学旅行基地,0.0,0,,盈江,盈江,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/yingjiang2182/150359548.html?scene=onlinesearch,24.912422,97.944675
体验考察型,研学,152890449,腾宣非遗研学馆,0.0,0,腾冲主城区,腾冲,腾冲 · 腾冲主城区,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/tengchong696/152890449.html?scene=onlinesearch,25.011007,98.523896
体验考察型,研学,143808946,中国科学院昆明植物研究所-图书馆,0.0,0,龙泉路/云南财经大学片区,昆明,昆明 · 龙泉路/云南财经大学片区,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M01/AF/63/CghzfFW7IASAT10JAAA6hcRCmrA034.jpg,https://you.ctrip.com/sight/kunming29/143808946.html?scene=onlinesearch,25.140992,102.750435
体验考察型,研学,150283015,宝峰村山那边朴门自然研学营地,0.0,0,,昆明,昆明,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/kunming29/150283015.html?scene=onlinesearch,24.597414,102.552013
体验考察型,研学,150279229,云南文信文化研学服务中心,0.0,0,,玉溪,玉溪,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/yuxi477/150279229.html?scene=onlinesearch,24.383163,102.571159
体验考察型,研学,152890444,江苴古镇研学馆,0.0,0,,腾冲,腾冲,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/tengchong696/152890444.html?scene=onlinesearch,25.273013,98.657572
体验考察型,研学,152901040,小飞象启智研学乐园,0.0,0,,普洱,普洱,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/puer928/152901040.html?scene=onlinesearch,22.773495,100.980555
体验考察型,研学,150223958,云南省农业科学院农产品加工研究所科技成果展示厅,0.0,0,,嵩明,嵩明,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/songming2202/150223958.html?scene=onlinesearch,25.236885,103.143088
体验考察型,夏令营,146066185,狼牙军事夏令营户外基地,0.0,0,,华宁,华宁,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ0n12000g2zmluy0F75.jpg,https://you.ctrip.com/sight/huaning2209/146066185.html?tagId=286&scene=onlinesearch,24.320969,103.011641
体验考察型,夏令营,145169977,镇雄121军事夏令营,0.0,0,,镇雄,镇雄,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ4p12000g650w3b610C.jpg,https://you.ctrip.com/sight/zhenxiong2214/145169977.html?tagId=286&scene=onlinesearch,27.533122,105.099202
体验考察型,夏令营,145309100,体验梦想青少年夏令营活动基地,0.0,0,,玉溪,玉溪,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/yuxi477/145309100.html?tagId=286&scene=onlinesearch,24.347839,102.546297
体验考察型,夏令营,148740998,云南神兽夏令营户外运动俱乐部有限公司,0.0,0,,昆明,昆明,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/kunming29/148740998.html?tagId=286&scene=onlinesearch,25.074854,102.958501
体验考察型,夏令营,145340002,昆明丛林狼军事夏令营,0.0,0,,寻甸,寻甸,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/xundian2164/145340002.html?tagId=286&scene=onlinesearch,25.581566,103.188647
体验考察型,夏令营,145858903,弥勒领航户外军事夏令营基地,0.0,0,,弥勒,弥勒,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/mile1342/145858903.html?tagId=286&scene=onlinesearch,24.447299,103.457893
体验考察型,夏令营,150340322,弥勒领航户外军事夏令营基地,0.0,0,,弥勒,弥勒,,,,,,否,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C.jpg,https://you.ctrip.com/sight/mile1342/150340322.html?tagId=286&scene=onlinesearch,24.52301,103.369308
体验考察型,生态农业园,136632815,丰竹农业生态园,0.0,0,昆明野生动物园/金殿风景区,昆明,昆明 · 昆明野生动物园/金殿风景区,,,,,,否,https://dimg04.c-ctrip.com/images/1me4312000ccszjlh6A11.jpg,https://you.ctrip.com/sight/kunming29/136632815.html?scene=onlinesearch,25.110281,102.798348
体验考察型,生态农业园,145626097,右甸农业生态公园,0.0,0,,昌宁,昌宁,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ5012000g6f1kwo7E63.jpg,https://you.ctrip.com/sight/changning2165/145626097.html?scene=onlinesearch,24.844471,99.622266
体验考察型,生态农业园,145322469,明子山生态农业观光园,0.0,0,,永善,永善,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/yongshan1446278/145322469.html?scene=onlinesearch,28.237036,103.679698
体验考察型,生态农业园,145360674,勤耕农业生态观光园,0.0,0,,宣威,宣威,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/xuanwei2160/145360674.html?scene=onlinesearch,26.407898,103.917553
体验考察型,生态农业园,150389002,云上花开生态农业观光园,0.0,0,,丘北,丘北,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/qiubei2175/150389002.html?scene=onlinesearch,24.151369,104.140456
励志拓展型,红色教育,146050260,红军亭(姜驿乡红色文化教育基地),0.0,0,,元谋,元谋,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ2112000g2vz43082D0.jpg,https://you.ctrip.com/sight/yuanmou2197/146050260.html?scene=onlinesearch,26.08485,101.92758
励志拓展型,红色教育,152885243,云南红色教育基地,0.0,0,世纪城地区,昆明,昆明 · 世纪城地区,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/kunming29/152885243.html?scene=onlinesearch,24.973435,102.748547
励志拓展型,红色教育,145496963,泸西县红色文化教育基地,0.0,0,,泸西,泸西,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/luxi2024/145496963.html?scene=onlinesearch,24.534275,103.768579
励志拓展型,红色教育,152801029,思茅港镇关山大榕树红色教育基地,0.0,0,,普洱,普洱,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/puer928/152801029.html?scene=onlinesearch,22.624151,100.545874
励志拓展型,红色教育,152789150,普冲红色文化教育基地红色文化展览馆,0.0,0,,富源,富源,,,,,,否,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,https://you.ctrip.com/sight/fuyuan2190/152789150.html?scene=onlinesearch,25.367627,104.112549
励志拓展型,大学,24592388,云南大学-映秋院(东陆校区),4.7,24,翠湖地区,昆明,昆明 · 翠湖地区,,,林徽因主持设计,,免费,是,https://dimg04.c-ctrip.com/images/10080q000000g4vwhDBEE.jpg,https://you.ctrip.com/sight/kunming29/1827368.html?scene=onlinesearch,25.05976,102.7092
励志拓展型,大学,44899161,国立西南联合大学(蒙自分校)纪念馆,4.7,32,南湖公园,蒙自,蒙自 · 南湖公园,,4A,全面展示蒙自分校办学历程,,免费,是,https://dimg04.c-ctrip.com/images/0101p12000o16rl726129.jpg,https://you.ctrip.com/sight/mengzi1201/4284348.html?scene=onlinesearch,23.371778,103.412813
励志拓展型,大学,24649228,大理大学,4.8,113,苍山风景区,大理市,大理市 · 苍山风景区,,,春季赏樱的好去处,,免费,是,https://dimg04.c-ctrip.com/images/100n0z000000n1c0103A4.jpg,https://you.ctrip.com/sight/dali1445616/1830087.html?scene=onlinesearch,25.67737,100.159904
励志拓展型,大学,24592372,云南大学-会泽院(东陆校区),4.5,27,翠湖地区,昆明,昆明 · 翠湖地区,,,法式风格建筑,历史建筑,免费,是,https://dimg04.c-ctrip.com/images/100k0r000000h3wnvA137.jpg,https://you.ctrip.com/sight/kunming29/1827175.html?scene=onlinesearch,25.058982,102.710099
励志拓展型,大学,145579986,云南师范大学(呈贡校区)-国立西南联大纪念碑,0.0,0,呈贡新区/高铁南站,昆明,昆明 · 呈贡新区/高铁南站,,,,,,否,https://dimg04.c-ctrip.com/images/0100112000f50oqpv4344.jpg,https://you.ctrip.com/sight/kunming29/145579986.html?scene=onlinesearch,24.865946,102.855327
励志拓展型,大学,65183838,国立西南联合大学原教室,4.1,9,莲花池/昆明理工大学片区,昆明,昆明 · 莲花池/昆明理工大学片区,,,观赏西南联合大学纪念碑,历史建筑,,否,https://dimg04.c-ctrip.com/images/100k180000015l3jcE50F.jpg,https://you.ctrip.com/sight/kunming29/65183838.html?scene=onlinesearch,25.062292,102.703778
励志拓展型,大学,69299652,云南师范大学(一二一西南联大校区)-纪念馆,4.0,4,莲花池/昆明理工大学片区,昆明,昆明 · 莲花池/昆明理工大学片区,,,,,,否,https://dimg04.c-ctrip.com/images/0101e12000f6q8bmz6522.jpg,https://you.ctrip.com/sight/kunming29/69299652.html?scene=onlinesearch,25.062403,102.703873
励志拓展型,大学,144191605,云南大学(呈贡校区)-图书馆,0.0,0,呈贡新区/高铁南站,昆明,昆明 · 呈贡新区/高铁南站,,,,,,否,https://dimg04.c-ctrip.com/images/0102m12000ex0bwu434CB.jpg,https://you.ctrip.com/sight/kunming29/144191605.html?scene=onlinesearch,24.830046,102.85517
励志拓展型,大学,145269194,昆明医科大学第一附属医院-图书馆,0.0,0,云大医院/潘家湾,昆明,昆明 · 云大医院/潘家湾,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ0x12000g8z9zn14176.jpg,https://you.ctrip.com/sight/kunming29/145269194.html?scene=onlinesearch,25.048368,102.699435
励志拓展型,大学,69341497,西南联大纪念碑,0.0,6,莲花池/昆明理工大学片区,昆明,昆明 · 莲花池/昆明理工大学片区,,,,,,否,https://dimg04.c-ctrip.com/images/1me0e12000cqco4xw4259.jpg,https://you.ctrip.com/sight/kunming29/69341497.html?scene=onlinesearch,25.06249,102.703717
励志拓展型,大学,38857305,昆明理工大学(呈贡校区)-图书馆,4.9,18,呈贡新区/高铁南站,昆明,昆明 · 呈贡新区/高铁南站,,,,,,否,https://dimg04.c-ctrip.com/images/0104y120008f5gy3wB696.jpg,https://you.ctrip.com/sight/kunming29/3042866.html?scene=onlinesearch,24.858454,102.864171
励志拓展型,大学,144191131,云南民族大学芷苑体育馆,0.0,0,呈贡新区/高铁南站,昆明,昆明 · 呈贡新区/高铁南站,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ3n12000g2ztw1722FB.jpg,https://you.ctrip.com/sight/kunming29/144191131.html?scene=onlinesearch,24.845963,102.864938
励志拓展型,大学,24649233,大理大学(古城校区)图书馆,5.0,8,苍山风景区,大理市,大理市 · 苍山风景区,,,大理规模非常大的图书馆之一,,免费,是,https://dimg04.c-ctrip.com/images/100d1600000105wtl5523.jpg,https://you.ctrip.com/sight/dali1445616/1830151.html?scene=onlinesearch,25.679702,100.161275
励志拓展型,大学,145269261,云南民族大学(雨花校区)-图书馆,0.0,0,呈贡新区/高铁南站,昆明,昆明 · 呈贡新区/高铁南站,,,,,,否,https://dimg04.c-ctrip.com/images/1me0112000l46q9ll3E0F.jpg,https://you.ctrip.com/sight/kunming29/145269261.html?scene=onlinesearch,24.843926,102.859148
励志拓展型,大学,145119901,昆明医科大学-图书馆(呈贡校区),0.0,0,呈贡新区/高铁南站,昆明,昆明 · 呈贡新区/高铁南站,,,,,,否,https://dimg04.c-ctrip.com/images/1me5t12000mqa80gd664E.jpg,https://you.ctrip.com/sight/kunming29/145119901.html?scene=onlinesearch,24.851343,102.832572
励志拓展型,大学,143809078,云南师范大学(呈贡校区)-图书馆(呈贡校区),0.0,0,呈贡新区/高铁南站,昆明,昆明 · 呈贡新区/高铁南站,,,,,,否,https://dimg04.c-ctrip.com/images/0HJ6m12000g61c2400CF8.jpg,https://you.ctrip.com/sight/kunming29/143809078.html?scene=onlinesearch,24.86876,102.860501
励志拓展型,大学,38344552,云南大学滇池学院-图书馆,0.0,0,滇池风景区/融创滇池后海,昆明,昆明 · 滇池风景区/融创滇池后海,,,,,,否,https://dimg04.c-ctrip.com/images/0100w12000cef1hc1A0C9.jpg,https://you.ctrip.com/sight/kunming29/2535213.html?scene=onlinesearch,24.978835,102.679575
励志拓展型,大学,79814372,西南林业大学-图书馆,0.0,0,昆明野生动物园/金殿风景区,昆明,昆明 · 昆明野生动物园/金殿风景区,,,,,,否,https://dimg04.c-ctrip.com/images/0106b12000ceevn47CBA3.jpg,https://you.ctrip.com/sight/kunming29/79814372.html?scene=onlinesearch,25.062881,102.76392
励志拓展型,大学,18029818,云南大学东陆校区熊庆来故居,0.0,21,翠湖地区,昆明,昆明 · 翠湖地区,,,,,免费,是,https://dimg04.c-ctrip.com/images/0103a12000boqah8a12EF.jpg,https://you.ctrip.com/sight/kunming29/1486566.html?scene=onlinesearch,25.059396,102.710684
